DOI,Title,Year,Included,Reason,Rationale
10.1109/CSNT64827.2025.10968102,"Integrated Framework for Equitable Healthcare AI: Bias Mitigation, Community Participation, and Regulatory Governance",2025,Yes,N/A,"The paper explicitly uses deep learning methods (adversarial debiasing, reinforcement learning-driven threshold optimization), generates synthetic data (synthetic data augmentation), and aims to promote fairness and mitigate bias in predictive models for underrepresented groups."
10.1109/CAI59869.2024.00040,An End-to-end Learning Approach for Counterfactual Generation and Individual Treatment Effect Estimation,2024,No,No synthetic healthcare data generation and no explicit fairness or bias mitigation objective,"The paper focuses on counterfactual generation and individual treatment effect estimation, but does not explicitly aim to promote fairness, equity, or mitigate algorithmic bias in predictive models for underrepresented human demographic groups."
10.1002/14651858.CD013483.pub2,Contrast-enhanced ultrasound for the diagnosis of hepatocellular carcinoma in adults with chronic liver disease,2022,No,No synthetic data generation or fairness objective,"The study does not involve the generation of synthetic healthcare/medical data and does not explicitly aim to promote fairness, equity, or mitigate algorithmic bias in predictive models for underrepresented human demographic groups."
10.1016/j.ibmed.2025.100336,Diffusion models vs. DCGANs for class-imbalanced lung cancer CT classification: A comparative study,2026,No,No explicit fairness or bias mitigation objective,"The study does not explicitly aim to promote fairness, equity, or mitigate algorithmic bias in predictive models for underrepresented human demographic groups. Instead, it focuses on addressing class imbalance in lung cancer CT classification."
10.14245/ns.2346586.293,Comparative Efficacy of Clinical Interventions for Sacroiliac Joint Pain: Systematic Review and Network Meta-analysis With Preliminary Design of Treatment Algorithm,2023,No,"No synthetic data generation, no fairness or bias mitigation objective","This study does not involve synthetic data generation and its primary goal is to compare the efficacy of clinical interventions for sacroiliac joint pain, rather than promoting fairness or mitigating bias in predictive models."
10.1016/j.jelectrocard.2021.08.019,Synthesis of standard 12‑lead electrocardiograms using two-dimensional generative adversarial networks,2021,No,No fairness objective or bias mitigation goal mentioned in the abstract.,"The paper focuses on generating synthetic standard 12-lead ECGs without explicitly aiming to promote fairness, equity, or mitigate algorithmic bias for underrepresented human demographic groups."
10.1002/14651858.CD015008,Bisphosphonates for postmenopausal osteoporosis: a network meta-analysis,2023,No,No synthetic data generation or fairness objective,"This study is a network meta-analysis on bisphosphonates for postmenopausal osteoporosis, but it does not involve the generation of synthetic healthcare data or aim to promote fairness or mitigate bias in predictive models."
10.1109/TNNLS.2021.3106155,Orthogonal Inductive Matrix Completion,2023,No,No synthetic data generation or fairness objective,"The paper proposes a matrix completion approach called Orthogonal Inductive Matrix Completion (OMIC), which does not involve generating synthetic healthcare/medical data nor explicitly aims to promote fairness, equity, or mitigate algorithmic bias in predictive models for underrepresented human demographic groups."
10.1016/j.rce.2025.502413,Generative artificial intelligence: Foundational models. Natural language processing and large language models; [Inteligencia artificial generativa: los modelos fundacionales. Procesamiento del lenguaje natural y modelos de lenguaje grandes],2026,No,No synthetic healthcare data generation or fairness/bias mitigation objective,"This paper focuses on the integration of generative AI in clinical practice, but does not explicitly generate synthetic healthcare data or aim to promote fairness or mitigate bias."
10.1186/s12871-025-03562-5,Risk prediction models for delirium in ICU patients: a systematic review and critical appraisal,2026,No,No synthetic data generation or fairness objective,"The study does not involve the generation of synthetic healthcare/medical data, nor does it explicitly aim to promote fairness, equity, or mitigate algorithmic bias in predictive models for underrepresented human demographic groups."
10.1142/9789811286421_0007,Zoish: A novel feature selection approach leveraging shapley additive values for machine learning applications in healthcare,2024,No,No synthetic data generation or fairness/bias mitigation objective,"The paper presents a novel feature selection approach, Zoish, which does not involve generating synthetic healthcare data or aiming to promote fairness or mitigate bias in predictive models."
10.1016/j.jneumeth.2022.109501,Independent evaluation of the harvard automated processing pipeline for Electroencephalography 1.0 using multi-site EEG data from children with Fragile X Syndrome,2022,No,"No synthetic data generation, no explicit fairness or bias mitigation objective","This study evaluates the performance of the Harvard Automated Processing Pipeline for Electroencephalography (HAPPE) using real-world EEG data and simulated data, but does not generate synthetic healthcare/medical data nor aim to promote fairness or mitigate bias in predictive models."
